,code,group,minx,miny,maxx,maxy,country,lat,long,tropics,cover_cat,pixels,area,cover_2000,loss_201,loss_202,loss_203,loss_204,loss_205,loss_206,loss_207,loss_208,loss_209,loss_2010,loss_2011,loss_2012,loss_2013,loss_2014,loss_2015,loss_2016,loss_2017,loss_2018,loss_2019,loss_2020
0,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,False,1-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,False,26-50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,False,51-75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,False,76-100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,True,0,179,137703.10862560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,True,1-25,64,49234.97191268054,6485.1898969909635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.6188432189942,10770.329001095242,0.0,0.0,0.0
7,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,True,26-50,135,103855.33490832402,43257.64990005331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65391.369606841195,260025.18864062006,30772.394822726783,154631.2095824673,164631.0659747925,0.0,0.0,96930.9169635193
8,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,True,51-75,200,153859.73439318239,94092.88100986849,0.0,0.0,0.0,53851.63872822232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42312.0622459632,96163.75513732445,141551.19536829056,123858.83234338889,120780.2438815813,143859.20434087966,0.0,93854.24999781427
9,BRA,1,-73.98970794799999,-33.74708175599994,-28.84694499999995,5.264877796000064,Brazil,10,-80,True,76-100,361725,278276993.93538606,277381796.4632243,16098435.199205657,1994766.3146118866,6441293.493105688,14882083.474912325,7375238.118018285,5072817.963949541,10752565.961310228,7373639.841302673,1841725.1549222765,30459875.0917239,2674886.654143662,10665539.1140926,12064048.754177429,15849178.67454634,18909373.12293557,18718606.71029024,22816645.654151864,29871180.64275406,18554014.746507835,39516530.50751395
10,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,False,1-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,False,26-50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,False,51-75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,False,76-100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,True,0,260786441,199610692595.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,True,1-25,42675659,32670774820.30962,3729698082.47593,181393361.9609589,114349960.27724037,102280838.83637509,199496961.68812218,137451672.65268227,145295098.02197638,218134767.4038051,146950084.51098925,209833480.83909133,135103690.18307737,107366711.19297418,251536393.19032195,253274105.39865124,457843542.1525128,301032147.6578358,635706459.9701015,1048838675.9429165,727862707.7115271,685586461.819019,753385501.8569229
17,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,True,26-50,48315318,36989091086.31464,14913063182.964699,2242984874.2617846,1364551782.8495185,1184863671.5725315,2273635118.6267443,1653117907.6020138,1789257688.9224927,2540052390.0364394,1715100536.451413,2452798993.729722,1485062043.1499202,1253464276.7061687,2310505183.142528,1392795789.119883,2520879886.9349895,1665226087.1704996,3410437152.5989113,5414765343.977857,3720126099.0397687,3532781076.0574865,3808869443.7075124
18,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,True,51-75,71460201,54710890838.078224,34217166463.004208,10394982384.329687,6598599673.900792,6182029621.825553,11192894307.260437,8226545902.714749,8558475360.732075,11628127440.661413,8253038830.757014,10528100666.254482,6331572202.350665,5490526834.061604,8930591434.42079,4467474690.78302,7797449483.077766,5774271129.378696,12096052672.413248,18756684154.253304,11892199468.386951,11014262758.110216,11812797800.848597
19,COL,1,-81.84152999899993,-4.228428840999868,-66.83773803699995,15.912475000000086,Colombia,10,-80,True,76-100,624719445,479151943276.1145,461013382634.17975,177821334088.06393,150004410648.8424,85723997124.24525,205456744561.25284,151455300834.88467,152622372365.26953,218817895556.53674,187392427542.3043,190505499366.88962,164764111939.58572,160574596645.11423,183278731727.25653,112693917386.9772,159412736133.45627,110072703517.63185,226094603182.08008,335324023998.64343,288891499501.1197,207390413687.3092,260591352702.6391
20,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,False,1-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,False,26-50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,False,51-75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,False,76-100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,True,0,5466507,4205326484.7910333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,True,1-25,1380764,1062207151.0343359,116365380.7284281,6483516.00497709,1091634.739930179,803140.455050553,3254882.9757124376,3118649.4964549444,2995629.7283827476,5628017.614250799,4974886.929056522,8628361.033304032,1547806.123767138,2927078.6403276986,10185272.009411626,23100369.683846883,18946280.374285795,10453051.564253641,16123361.601786602,25281708.56056665,10347697.084162517,12870287.42316318,9473891.737325197
27,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,True,26-50,1610151,1238672750.9663317,511472317.1727434,69681462.686963,11735722.710641176,6827516.571969678,37927619.53487298,43653103.85114511,34955331.02870354,74450802.91696636,73663354.55998299,100939630.19700122,16109714.368802467,26744031.528248202,82184733.92585811,115120528.32029046,87399160.27138035,54669301.714308254,84878584.39254734,133826254.1903999,56447550.36306791,59600563.00181073,62712910.99113973
28,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,True,51-75,3726472,2866741181.643723,1801315929.1569118,314100001.84655595,84945441.80811265,23794353.96920028,164073045.8500243,328278372.0271912,194885204.5255935,488256316.2727054,440615883.20379204,522487587.6594322,88226707.23631522,166608455.64716554,421817743.0995543,413624326.183303,335099902.0421959,231474450.37957543,272936126.9008387,511032221.0722327,205108672.39887205,236549025.42527792,229096645.68737194
29,ECU,1,-92.00854499999996,-5.01580333599992,-75.18714904699988,1.6818349999999782,Ecuador,10,-80,True,76-100,37213094,28627098303.581524,27458897630.429634,12903581550.231441,6472583235.090618,1928118079.122187,7704221681.163772,12930716960.400919,8987551621.551645,15671183019.303677,16117162868.028479,16379485204.451239,7305072126.046023,11790235703.369164,24806166446.114807,8856475738.90039,7961045718.667015,7079736568.216856,7896518669.282205,16405037113.267113,6111268098.748079,7335876753.038984,8594661620.619366
30,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,False,1-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,False,26-50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,False,51-75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,False,76-100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,True,0,3619747,2751905118.3032045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,True,1-25,779411,592547997.035335,67029717.00311334,6463594.242879498,3707850.5830170116,3043810.81125428,7532143.743007296,4298528.969163649,15810676.334936729,3156129.495914074,23556278.597234786,7524956.237225915,3789159.264686347,6102937.649328816,4473401.639783735,5086234.831363695,12409510.20257609,8187889.3013636395,8120504.967775792,12731900.695630161,12860978.346214514,25227705.63297583,14304414.752389057
37,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,True,26-50,813746,618664974.2531818,242199905.6997073,65490128.79446276,40540369.16380869,35765449.38144287,80558915.91440731,43826975.80410026,162815615.14811483,33699375.59057436,233503577.23379242,80938611.8850056,32009416.60858826,60742512.21685658,41964200.53390114,23531276.88021903,58998573.101855166,33263326.96236994,30738486.836541288,69437959.64511971,61699294.57831644,111440098.56255642,56973787.542771235
38,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,True,51-75,1412751,1074205748.0185626,673872478.6123402,409128352.3255356,242288281.08099174,165557877.2480669,429298149.9405807,238539060.11891022,896971892.2721086,244090499.95782584,1260545400.4360964,477909052.1098727,165688943.29736695,319091581.8786338,215524030.178556,99162767.59340426,218455711.87480006,136020752.81829816,140437745.4124739,274143770.82453495,264844136.7345199,453539350.4896401,229814924.56135848
39,PAN,1,-83.05188698199993,7.202359000000115,-77.12928009099988,9.647361000000105,Panama,10,-80,True,76-100,34979220,26616433646.51641,25823450680.234005,7414962829.656331,6431318914.26328,2754696567.2643957,5647240069.642772,5723596042.89713,18934318391.387432,6870000133.382466,22468861403.185284,15807405626.514437,6865355507.094396,11385478827.711359,4922593365.60602,5913640233.969364,6708014816.197711,6239336997.403795,9432771906.845701,9237500010.9913,8329066538.556275,12213633426.127867,7839330840.08711
40,UMI,1,-178.30360399999995,-0.3890059889999406,-75.00096893299991,28.40167000000013,United States Minor Outlying Islands,10,-80,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,UMI,1,-178.30360399999995,-0.3890059889999406,-75.00096893299991,28.40167000000013,United States Minor Outlying Islands,10,-80,False,1-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,UMI,1,-178.30360399999995,-0.3890059889999406,-75.00096893299991,28.40167000000013,United States Minor Outlying Islands,10,-80,False,26-50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,UMI,1,-178.30360399999995,-0.3890059889999406,-75.00096893299991,28.40167000000013,United States Minor Outlying Islands,10,-80,False,51-75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,UMI,1,-178.30360399999995,-0.3890059889999406,-75.00096893299991,28.40167000000013,United States Minor Outlying Islands,10,-80,False,76-100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,UMI,1,-178.30360399999995,-0.3890059889999406,-75.00096893299991,28.40167000000013,United States Minor Outlying Islands,10,-80,True,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,UMI,1,-178.30360399999995,-0.3890059889999406,-75.00096893299991,28.40167000000013,United States Minor Outlying Islands,10,-80,True,1-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
